datetime,temperature,cloudcover,weathercode,month,day,hour,weekday,weekend,sunny,weather,crowd_level
2025-07-21 11:00:00,28.7,29,1,7,21,11,0,0,0,Mostly Clear,0.73
2025-07-21 12:00:00,29.8,38,1,7,21,12,0,0,0,Mostly Clear,0.74
2025-07-21 13:00:00,30.6,98,3,7,21,13,0,0,0,Overcast,0.54
2025-07-21 14:00:00,31.1,100,3,7,21,14,0,0,0,Overcast,0.56
2025-07-21 15:00:00,31.4,100,3,7,21,15,0,0,0,Overcast,0.56
2025-07-21 16:00:00,31.4,47,1,7,21,16,0,0,0,Mostly Clear,0.84
2025-07-21 17:00:00,31.6,3,0,7,21,17,0,0,1,Clear,0.89
2025-07-21 18:00:00,31.1,0,0,7,21,18,0,0,1,Clear,0.89
2025-07-21 19:00:00,30.5,7,0,7,21,19,0,0,1,Clear,0.84
2025-07-21 20:00:00,28.3,0,0,7,21,20,0,0,1,Clear,0.85
2025-07-22 10:00:00,25.3,0,0,7,22,10,1,0,1,Clear,0.72
2025-07-22 11:00:00,27.2,0,0,7,22,11,1,0,1,Clear,0.74
2025-07-22 12:00:00,28.9,3,0,7,22,12,1,0,1,Clear,0.83
2025-07-22 13:00:00,30.3,42,1,7,22,13,1,0,0,Mostly Clear,0.81
2025-07-22 14:00:00,31.1,48,1,7,22,14,1,0,0,Mostly Clear,0.8
2025-07-22 15:00:00,31.8,61,2,7,22,15,1,0,0,Partly Cloudy,0.72
2025-07-22 16:00:00,31.7,98,3,7,22,16,1,0,0,Overcast,0.55
2025-07-22 17:00:00,31.0,86,3,7,22,17,1,0,0,Overcast,0.55
2025-07-22 18:00:00,30.6,37,1,7,22,18,1,0,0,Mostly Clear,0.84
2025-07-22 19:00:00,30.3,74,2,7,22,19,1,0,0,Partly Cloudy,0.67
2025-07-22 20:00:00,28.6,53,2,7,22,20,1,0,0,Partly Cloudy,0.69
2025-07-23 10:00:00,26.2,18,51,7,23,10,2,0,0,Drizzle,0.26
2025-07-23 11:00:00,28.2,14,0,7,23,11,2,0,1,Clear,0.8
2025-07-23 12:00:00,29.9,43,1,7,23,12,2,0,0,Mostly Clear,0.71
2025-07-23 13:00:00,30.3,100,3,7,23,13,2,0,0,Overcast,0.53
2025-07-23 14:00:00,29.9,70,2,7,23,14,2,0,0,Partly Cloudy,0.72
2025-07-23 15:00:00,30.5,65,2,7,23,15,2,0,0,Partly Cloudy,0.76
2025-07-23 16:00:00,31.2,100,3,7,23,16,2,0,0,Overcast,0.55
2025-07-23 17:00:00,30.8,57,2,7,23,17,2,0,0,Partly Cloudy,0.75
2025-07-23 18:00:00,30.3,61,2,7,23,18,2,0,0,Partly Cloudy,0.74
2025-07-23 19:00:00,29.7,56,2,7,23,19,2,0,0,Partly Cloudy,0.69
2025-07-23 20:00:00,28.6,2,0,7,23,20,2,0,1,Clear,0.84
2025-07-24 10:00:00,27.3,4,0,7,24,10,3,0,1,Clear,0.68
2025-07-24 11:00:00,29.2,3,0,7,24,11,3,0,1,Clear,0.79
2025-07-24 12:00:00,30.8,29,1,7,24,12,3,0,0,Mostly Clear,0.74
2025-07-24 13:00:00,32.0,100,3,7,24,13,3,0,0,Overcast,0.53
2025-07-24 14:00:00,33.2,100,3,7,24,14,3,0,0,Overcast,0.53
2025-07-24 15:00:00,33.2,87,3,7,24,15,3,0,0,Overcast,0.57
2025-07-24 16:00:00,33.3,87,3,7,24,16,3,0,0,Overcast,0.57
2025-07-24 17:00:00,33.3,80,3,7,24,17,3,0,0,Overcast,0.53
2025-07-24 18:00:00,33.4,21,1,7,24,18,3,0,0,Mostly Clear,0.84
2025-07-24 19:00:00,32.5,27,1,7,24,19,3,0,0,Mostly Clear,0.79
2025-07-24 20:00:00,30.3,5,0,7,24,20,3,0,1,Clear,0.86
2025-07-25 10:00:00,31.1,1,0,7,25,10,4,0,1,Clear,0.75
2025-07-25 11:00:00,32.9,7,0,7,25,11,4,0,1,Clear,0.79
2025-07-25 12:00:00,34.1,5,0,7,25,12,4,0,1,Clear,0.84
2025-07-25 13:00:00,35.3,23,1,7,25,13,4,0,0,Mostly Clear,0.8
2025-07-25 14:00:00,34.4,65,51,7,25,14,4,0,0,Drizzle,0.33
2025-07-25 15:00:00,33.6,48,53,7,25,15,4,0,0,Drizzle,0.35
2025-07-25 16:00:00,34.6,86,3,7,25,16,4,0,0,Overcast,0.55
2025-07-25 17:00:00,35.4,77,2,7,25,17,4,0,0,Partly Cloudy,0.73
2025-07-25 18:00:00,35.2,93,3,7,25,18,4,0,0,Overcast,0.57
2025-07-25 19:00:00,34.3,99,3,7,25,19,4,0,0,Overcast,0.52
2025-07-25 20:00:00,32.0,94,3,7,25,20,4,0,0,Overcast,0.49
2025-07-26 10:00:00,29.7,44,1,7,26,10,5,1,0,Mostly Clear,0.78
2025-07-26 11:00:00,30.8,84,3,7,26,11,5,1,0,Overcast,0.59
2025-07-26 12:00:00,32.0,99,3,7,26,12,5,1,0,Overcast,0.6
2025-07-26 13:00:00,33.2,77,2,7,26,13,5,1,0,Partly Cloudy,0.81
2025-07-26 14:00:00,33.6,49,1,7,26,14,5,1,0,Mostly Clear,0.89
2025-07-26 15:00:00,32.9,99,3,7,26,15,5,1,0,Overcast,0.64
2025-07-26 16:00:00,30.2,94,63,7,26,16,5,1,0,Rain,0.21
2025-07-26 17:00:00,29.9,98,3,7,26,17,5,1,0,Overcast,0.64
2025-07-26 18:00:00,30.7,62,2,7,26,18,5,1,0,Partly Cloudy,0.84
2025-07-26 19:00:00,30.3,100,3,7,26,19,5,1,0,Overcast,0.59
2025-07-26 20:00:00,29.4,11,0,7,26,20,5,1,1,Clear,1.0
2025-07-27 10:00:00,26.0,96,51,7,27,10,6,1,0,Drizzle,0.32
2025-07-27 11:00:00,29.3,100,3,7,27,11,6,1,0,Overcast,0.57
2025-07-27 12:00:00,30.7,94,51,7,27,12,6,1,0,Drizzle,0.37
2025-07-27 13:00:00,31.5,45,51,7,27,13,6,1,0,Drizzle,0.36
2025-07-27 14:00:00,32.8,71,2,7,27,14,6,1,0,Partly Cloudy,0.82
2025-07-27 15:00:00,33.5,32,1,7,27,15,6,1,0,Mostly Clear,0.92
2025-07-27 16:00:00,33.2,86,3,7,27,16,6,1,0,Overcast,0.61
2025-07-27 17:00:00,28.9,79,53,7,27,17,6,1,0,Drizzle,0.35
2025-07-27 18:00:00,30.6,85,3,7,27,18,6,1,0,Overcast,0.63
2025-07-27 19:00:00,30.9,50,2,7,27,19,6,1,0,Partly Cloudy,0.8
2025-07-27 20:00:00,29.8,92,3,7,27,20,6,1,0,Overcast,0.62
2025-07-28 10:00:00,28.7,100,3,7,28,10,0,0,0,Overcast,0.47
2025-07-28 11:00:00,30.0,100,3,7,28,11,0,0,0,Overcast,0.49
2025-07-28 12:00:00,31.0,98,3,7,28,12,0,0,0,Overcast,0.5
2025-07-28 13:00:00,31.9,100,3,7,28,13,0,0,0,Overcast,0.52
2025-07-28 14:00:00,32.5,98,3,7,28,14,0,0,0,Overcast,0.56
2025-07-28 15:00:00,33.0,68,2,7,28,15,0,0,0,Partly Cloudy,0.72
2025-07-28 16:00:00,33.2,100,3,7,28,16,0,0,0,Overcast,0.54
2025-07-28 17:00:00,33.2,99,3,7,28,17,0,0,0,Overcast,0.57
2025-07-28 18:00:00,33.0,88,3,7,28,18,0,0,0,Overcast,0.57
2025-07-28 19:00:00,32.3,10,0,7,28,19,0,0,1,Clear,0.84
2025-07-28 20:00:00,29.8,5,0,7,28,20,0,0,1,Clear,0.86
2025-07-29 10:00:00,29.9,97,3,7,29,10,1,0,0,Overcast,0.45
2025-07-29 11:00:00,31.2,100,3,7,29,11,1,0,0,Overcast,0.5
2025-07-29 12:00:00,32.5,99,3,7,29,12,1,0,0,Overcast,0.51
2025-07-29 13:00:00,33.2,20,1,7,29,13,1,0,0,Mostly Clear,0.81
2025-07-29 14:00:00,33.8,71,2,7,29,14,1,0,0,Partly Cloudy,0.68
2025-07-29 15:00:00,34.3,80,3,7,29,15,1,0,0,Overcast,0.57
2025-07-29 16:00:00,34.7,95,3,7,29,16,1,0,0,Overcast,0.54
2025-07-29 17:00:00,34.7,22,1,7,29,17,1,0,0,Mostly Clear,0.84
2025-07-29 18:00:00,34.6,48,1,7,29,18,1,0,0,Mostly Clear,0.84
2025-07-29 19:00:00,33.9,31,1,7,29,19,1,0,0,Mostly Clear,0.77
2025-07-29 20:00:00,31.7,14,0,7,29,20,1,0,1,Clear,0.86
2025-07-30 10:00:00,30.7,0,0,7,30,10,2,0,1,Clear,0.75
2025-07-30 11:00:00,32.2,16,0,7,30,11,2,0,1,Clear,0.79
2025-07-30 12:00:00,33.0,12,0,7,30,12,2,0,1,Clear,0.84
2025-07-30 13:00:00,34.0,15,0,7,30,13,2,0,1,Clear,0.89
2025-07-30 14:00:00,34.7,29,1,7,30,14,2,0,0,Mostly Clear,0.77
2025-07-30 15:00:00,35.0,8,0,7,30,15,2,0,1,Clear,0.91
2025-07-30 16:00:00,35.1,28,1,7,30,16,2,0,0,Mostly Clear,0.85
2025-07-30 17:00:00,35.1,69,2,7,30,17,2,0,0,Partly Cloudy,0.71
2025-07-30 18:00:00,34.5,53,2,7,30,18,2,0,0,Partly Cloudy,0.76
2025-07-30 19:00:00,33.7,32,1,7,30,19,2,0,0,Mostly Clear,0.74
2025-07-30 20:00:00,32.3,19,0,7,30,20,2,0,1,Clear,0.84
2025-07-31 10:00:00,25.3,77,65,7,31,10,3,0,0,Rain,0.13
2025-07-31 11:00:00,27.0,76,2,7,31,11,3,0,0,Partly Cloudy,0.58
2025-07-31 12:00:00,27.8,34,1,7,31,12,3,0,0,Mostly Clear,0.68
2025-07-31 13:00:00,29.8,85,51,7,31,13,3,0,0,Drizzle,0.34
2025-07-31 14:00:00,29.3,98,61,7,31,14,3,0,0,Rain,0.2
2025-07-31 15:00:00,28.5,95,61,7,31,15,3,0,0,Rain,0.18
2025-07-31 16:00:00,27.0,100,63,7,31,16,3,0,0,Rain,0.18
2025-07-31 17:00:00,25.8,46,61,7,31,17,3,0,0,Rain,0.2
2025-07-31 18:00:00,26.9,47,1,7,31,18,3,0,0,Mostly Clear,0.77
2025-07-31 19:00:00,26.9,63,51,7,31,19,3,0,0,Drizzle,0.32
2025-07-31 20:00:00,23.8,94,65,7,31,20,3,0,0,Rain,0.19
2025-08-01 10:00:00,19.1,100,61,8,1,10,4,0,0,Rain,0.13
2025-08-01 11:00:00,19.6,100,53,8,1,11,4,0,0,Drizzle,0.2
2025-08-01 12:00:00,20.3,100,51,8,1,12,4,0,0,Drizzle,0.23
2025-08-01 13:00:00,21.2,100,51,8,1,13,4,0,0,Drizzle,0.24
2025-08-01 14:00:00,21.8,100,3,8,1,14,4,0,0,Overcast,0.4
2025-08-01 15:00:00,23.0,100,3,8,1,15,4,0,0,Overcast,0.45
2025-08-01 16:00:00,23.3,100,3,8,1,16,4,0,0,Overcast,0.48
2025-08-01 17:00:00,23.8,100,3,8,1,17,4,0,0,Overcast,0.48
2025-08-01 18:00:00,23.5,100,3,8,1,18,4,0,0,Overcast,0.48
2025-08-01 19:00:00,23.1,100,3,8,1,19,4,0,0,Overcast,0.41
2025-08-01 20:00:00,22.7,100,3,8,1,20,4,0,0,Overcast,0.44
2025-08-02 10:00:00,21.0,3,0,8,2,10,5,1,1,Clear,0.64
2025-08-02 11:00:00,22.6,97,3,8,2,11,5,1,0,Overcast,0.45
2025-08-02 12:00:00,24.0,95,3,8,2,12,5,1,0,Overcast,0.5
2025-08-02 13:00:00,24.9,100,3,8,2,13,5,1,0,Overcast,0.5
2025-08-02 14:00:00,25.2,100,3,8,2,14,5,1,0,Overcast,0.52
2025-08-02 15:00:00,25.0,97,3,8,2,15,5,1,0,Overcast,0.56
2025-08-02 16:00:00,25.2,49,1,8,2,16,5,1,0,Mostly Clear,0.82
2025-08-02 17:00:00,25.4,97,3,8,2,17,5,1,0,Overcast,0.53
2025-08-02 18:00:00,24.9,93,3,8,2,18,5,1,0,Overcast,0.53
2025-08-02 19:00:00,24.2,98,3,8,2,19,5,1,0,Overcast,0.49
2025-08-02 20:00:00,22.0,100,3,8,2,20,5,1,0,Overcast,0.49
2025-08-03 10:00:00,21.7,0,0,8,3,10,6,1,1,Clear,0.64
2025-08-03 11:00:00,23.5,0,0,8,3,11,6,1,1,Clear,0.8
2025-08-03 12:00:00,24.8,44,1,8,3,12,6,1,0,Mostly Clear,0.73
2025-08-03 13:00:00,25.7,22,1,8,3,13,6,1,0,Mostly Clear,0.8
2025-08-03 14:00:00,27.0,100,3,8,3,14,6,1,0,Overcast,0.51
2025-08-03 15:00:00,26.5,99,3,8,3,15,6,1,0,Overcast,0.53
2025-08-03 16:00:00,26.7,98,3,8,3,16,6,1,0,Overcast,0.56
2025-08-03 17:00:00,26.7,100,3,8,3,17,6,1,0,Overcast,0.53
2025-08-03 18:00:00,26.4,98,3,8,3,18,6,1,0,Overcast,0.52
2025-08-03 19:00:00,25.2,65,2,8,3,19,6,1,0,Partly Cloudy,0.65
2025-08-03 20:00:00,23.2,12,0,8,3,20,6,1,1,Clear,0.81
2025-08-04 10:00:00,23.0,94,3,8,4,10,0,0,0,Overcast,0.39
2025-08-04 11:00:00,25.1,69,2,8,4,11,0,0,0,Partly Cloudy,0.54
2025-08-04 12:00:00,26.5,99,3,8,4,12,0,0,0,Overcast,0.4
2025-08-04 13:00:00,27.5,100,3,8,4,13,0,0,0,Overcast,0.44
2025-08-04 14:00:00,28.2,56,2,8,4,14,0,0,0,Partly Cloudy,0.64
2025-08-04 15:00:00,28.9,29,1,8,4,15,0,0,0,Mostly Clear,0.73
2025-08-04 16:00:00,29.2,1,0,8,4,16,0,0,1,Clear,0.8
2025-08-04 17:00:00,29.3,2,0,8,4,17,0,0,1,Clear,0.84
2025-08-04 18:00:00,28.7,0,0,8,4,18,0,0,1,Clear,0.83
2025-08-04 19:00:00,27.2,5,0,8,4,19,0,0,1,Clear,0.72
2025-08-04 20:00:00,24.8,70,2,8,4,20,0,0,0,Partly Cloudy,0.56
2025-08-05 10:00:00,23.2,100,3,8,5,10,1,0,0,Overcast,0.38
2025-08-05 11:00:00,24.3,100,3,8,5,11,1,0,0,Overcast,0.4
2025-08-05 12:00:00,26.5,99,3,8,5,12,1,0,0,Overcast,0.41
2025-08-05 13:00:00,27.8,100,3,8,5,13,1,0,0,Overcast,0.43
2025-08-05 14:00:00,27.9,100,3,8,5,14,1,0,0,Overcast,0.43
2025-08-05 15:00:00,28.1,100,3,8,5,15,1,0,0,Overcast,0.52
2025-08-05 16:00:00,28.2,100,3,8,5,16,1,0,0,Overcast,0.49
2025-08-05 17:00:00,28.0,100,3,8,5,17,1,0,0,Overcast,0.48
2025-08-05 18:00:00,27.5,100,3,8,5,18,1,0,0,Overcast,0.46
2025-08-05 19:00:00,26.4,100,3,8,5,19,1,0,0,Overcast,0.41
2025-08-05 20:00:00,24.9,100,3,8,5,20,1,0,0,Overcast,0.42
2025-08-06 10:00:00,23.2,100,3,8,6,10,2,0,0,Overcast,0.36
2025-08-06 11:00:00,24.3,100,3,8,6,11,2,0,0,Overcast,0.4
2025-08-06 12:00:00,25.2,100,3,8,6,12,2,0,0,Overcast,0.42
2025-08-06 13:00:00,25.0,100,3,8,6,13,2,0,0,Overcast,0.46
2025-08-06 14:00:00,24.9,99,3,8,6,14,2,0,0,Overcast,0.45
2025-08-06 15:00:00,24.4,100,3,8,6,15,2,0,0,Overcast,0.45
2025-08-06 16:00:00,24.2,100,3,8,6,16,2,0,0,Overcast,0.48
2025-08-06 17:00:00,24.6,100,3,8,6,17,2,0,0,Overcast,0.49
2025-08-06 18:00:00,24.7,100,3,8,6,18,2,0,0,Overcast,0.46
2025-08-06 19:00:00,24.0,100,3,8,6,19,2,0,0,Overcast,0.44
2025-08-06 20:00:00,22.9,96,3,8,6,20,2,0,0,Overcast,0.44
2025-08-07 10:00:00,23.2,29,1,8,7,10,3,0,0,Mostly Clear,0.53
2025-08-07 11:00:00,24.7,7,0,8,7,11,3,0,1,Clear,0.62
2025-08-07 12:00:00,26.1,6,0,8,7,12,3,0,1,Clear,0.68
2025-08-07 13:00:00,27.3,18,0,8,7,13,3,0,1,Clear,0.74
2025-08-07 14:00:00,28.0,15,0,8,7,14,3,0,1,Clear,0.76
2025-08-07 15:00:00,28.1,14,0,8,7,15,3,0,1,Clear,0.83
2025-08-07 16:00:00,28.0,62,2,8,7,16,3,0,0,Partly Cloudy,0.66
2025-08-07 17:00:00,27.6,77,2,8,7,17,3,0,0,Partly Cloudy,0.6
2025-08-07 18:00:00,26.8,16,0,8,7,18,3,0,1,Clear,0.76
2025-08-07 19:00:00,26.2,47,1,8,7,19,3,0,0,Mostly Clear,0.65
2025-08-07 20:00:00,24.5,29,1,8,7,20,3,0,0,Mostly Clear,0.61
2025-08-08 10:00:00,22.6,2,0,8,8,10,4,0,1,Clear,0.62
2025-08-08 11:00:00,24.1,0,0,8,8,11,4,0,1,Clear,0.65
2025-08-08 12:00:00,25.5,1,0,8,8,12,4,0,1,Clear,0.69
2025-08-08 13:00:00,26.5,2,0,8,8,13,4,0,1,Clear,0.72
2025-08-08 14:00:00,27.2,10,0,8,8,14,4,0,1,Clear,0.71
2025-08-08 15:00:00,27.7,5,0,8,8,15,4,0,1,Clear,0.75
2025-08-08 16:00:00,28.1,37,1,8,8,16,4,0,0,Mostly Clear,0.72
2025-08-08 17:00:00,27.9,57,2,8,8,17,4,0,0,Partly Cloudy,0.62
2025-08-08 18:00:00,27.0,2,0,8,8,18,4,0,1,Clear,0.79
2025-08-08 19:00:00,25.9,0,0,8,8,19,4,0,1,Clear,0.7
2025-08-08 20:00:00,24.4,0,0,8,8,20,4,0,1,Clear,0.71
2025-08-09 10:00:00,23.2,0,0,8,9,10,5,1,1,Clear,0.71
2025-08-09 11:00:00,24.9,10,0,8,9,11,5,1,1,Clear,0.78
2025-08-09 12:00:00,26.6,17,0,8,9,12,5,1,1,Clear,0.77
2025-08-09 13:00:00,27.6,20,1,8,9,13,5,1,0,Mostly Clear,0.77
2025-08-09 14:00:00,28.2,7,0,8,9,14,5,1,1,Clear,0.88
2025-08-09 15:00:00,28.7,9,0,8,9,15,5,1,1,Clear,0.97
2025-08-09 16:00:00,29.0,4,0,8,9,16,5,1,1,Clear,0.95
2025-08-09 17:00:00,28.9,0,0,8,9,17,5,1,1,Clear,0.95
2025-08-09 18:00:00,28.4,0,0,8,9,18,5,1,1,Clear,0.93
2025-08-09 19:00:00,27.3,0,0,8,9,19,5,1,1,Clear,0.83
2025-08-09 20:00:00,25.1,0,0,8,9,20,5,1,1,Clear,0.81
2025-08-10 10:00:00,23.4,0,0,8,10,10,6,1,1,Clear,0.71
2025-08-10 11:00:00,25.5,0,0,8,10,11,6,1,1,Clear,0.77
2025-08-10 12:00:00,27.1,0,0,8,10,12,6,1,1,Clear,0.8
2025-08-10 13:00:00,28.5,0,0,8,10,13,6,1,1,Clear,0.92
2025-08-10 14:00:00,29.7,0,0,8,10,14,6,1,1,Clear,0.91
2025-08-10 15:00:00,30.4,0,0,8,10,15,6,1,1,Clear,0.94
2025-08-10 16:00:00,30.7,0,0,8,10,16,6,1,1,Clear,0.97
2025-08-10 17:00:00,30.6,0,0,8,10,17,6,1,1,Clear,0.96
2025-08-10 18:00:00,30.0,0,0,8,10,18,6,1,1,Clear,0.96
2025-08-10 19:00:00,29.0,0,0,8,10,19,6,1,1,Clear,0.87
2025-08-10 20:00:00,27.2,1,0,8,10,20,6,1,1,Clear,0.83
2025-08-11 10:00:00,24.6,45,1,8,11,10,0,0,0,Mostly Clear,0.53
2025-08-11 11:00:00,26.7,21,1,8,11,11,0,0,0,Mostly Clear,0.57
2025-08-11 12:00:00,28.2,18,0,8,11,12,0,0,1,Clear,0.71
2025-08-11 13:00:00,29.5,14,0,8,11,13,0,0,1,Clear,0.78
2025-08-11 14:00:00,30.6,19,0,8,11,14,0,0,1,Clear,0.76
2025-08-11 15:00:00,31.5,21,1,8,11,15,0,0,0,Mostly Clear,0.76
2025-08-11 16:00:00,32.1,41,1,8,11,16,0,0,0,Mostly Clear,0.73
2025-08-11 17:00:00,31.7,66,2,8,11,17,0,0,0,Partly Cloudy,0.64
2025-08-11 18:00:00,31.2,43,1,8,11,18,0,0,0,Mostly Clear,0.75
2025-08-11 19:00:00,30.5,7,0,8,11,19,0,0,1,Clear,0.73
2025-08-11 20:00:00,28.5,5,0,8,11,20,0,0,1,Clear,0.73
2025-08-12 10:00:00,27.1,59,2,8,12,10,1,0,0,Partly Cloudy,0.47
2025-08-12 11:00:00,28.5,33,1,8,12,11,1,0,0,Mostly Clear,0.61
2025-08-12 12:00:00,29.9,13,0,8,12,12,1,0,1,Clear,0.7
2025-08-12 13:00:00,30.9,7,0,8,12,13,1,0,1,Clear,0.78
2025-08-12 14:00:00,32.0,12,0,8,12,14,1,0,1,Clear,0.77
2025-08-12 15:00:00,32.6,9,0,8,12,15,1,0,1,Clear,0.8
2025-08-12 16:00:00,32.8,5,0,8,12,16,1,0,1,Clear,0.82
2025-08-12 17:00:00,32.2,17,0,8,12,17,1,0,1,Clear,0.81
2025-08-12 18:00:00,30.6,53,55,8,12,18,1,0,0,Drizzle,0.31
2025-08-12 19:00:00,30.4,25,1,8,12,19,1,0,0,Mostly Clear,0.7
2025-08-12 20:00:00,28.9,14,0,8,12,20,1,0,1,Clear,0.77
2025-08-13 10:00:00,26.7,100,63,8,13,10,2,0,0,Rain,0.14
2025-08-13 11:00:00,24.1,100,65,8,13,11,2,0,0,Rain,0.16
2025-08-13 12:00:00,24.8,97,53,8,13,12,2,0,0,Drizzle,0.25
2025-08-13 13:00:00,25.7,98,51,8,13,13,2,0,0,Drizzle,0.29
2025-08-13 14:00:00,26.3,89,51,8,13,14,2,0,0,Drizzle,0.27
2025-08-13 15:00:00,27.9,91,3,8,13,15,2,0,0,Overcast,0.49
2025-08-13 16:00:00,28.5,100,51,8,13,16,2,0,0,Drizzle,0.31
2025-08-13 17:00:00,29.1,100,3,8,13,17,2,0,0,Overcast,0.51
2025-08-13 18:00:00,28.6,77,2,8,13,18,2,0,0,Partly Cloudy,0.66
2025-08-13 19:00:00,27.1,39,53,8,13,19,2,0,0,Drizzle,0.28
2025-08-13 20:00:00,25.9,93,3,8,13,20,2,0,0,Overcast,0.43
2025-08-14 10:00:00,28.0,100,3,8,14,10,3,0,0,Overcast,0.4
2025-08-14 11:00:00,29.3,94,51,8,14,11,3,0,0,Drizzle,0.25
2025-08-14 12:00:00,30.2,75,51,8,14,12,3,0,0,Drizzle,0.27
2025-08-14 13:00:00,30.1,98,51,8,14,13,3,0,0,Drizzle,0.27
2025-08-14 14:00:00,28.8,95,63,8,14,14,3,0,0,Rain,0.2
2025-08-14 15:00:00,26.7,99,63,8,14,15,3,0,0,Rain,0.17
2025-08-14 16:00:00,25.9,90,51,8,14,16,3,0,0,Drizzle,0.29
2025-08-14 17:00:00,26.8,78,51,8,14,17,3,0,0,Drizzle,0.27
2025-08-14 18:00:00,27.5,97,3,8,14,18,3,0,0,Overcast,0.46
2025-08-14 19:00:00,27.5,14,0,8,14,19,3,0,1,Clear,0.71
2025-08-14 20:00:00,26.1,3,0,8,14,20,3,0,1,Clear,0.69
2025-08-15 10:00:00,28.3,28,1,8,15,10,4,0,0,Mostly Clear,0.58
2025-08-15 11:00:00,29.9,27,1,8,15,11,4,0,0,Mostly Clear,0.65
2025-08-15 12:00:00,31.3,29,1,8,15,12,4,0,0,Mostly Clear,0.64
2025-08-15 13:00:00,28.9,73,53,8,15,13,4,0,0,Drizzle,0.29
2025-08-15 14:00:00,27.6,47,53,8,15,14,4,0,0,Drizzle,0.27
2025-08-15 15:00:00,29.8,12,0,8,15,15,4,0,1,Clear,0.8
2025-08-15 16:00:00,30.3,9,0,8,15,16,4,0,1,Clear,0.81
2025-08-15 17:00:00,30.4,7,0,8,15,17,4,0,1,Clear,0.82
2025-08-15 18:00:00,30.4,8,0,8,15,18,4,0,1,Clear,0.82
2025-08-15 19:00:00,28.3,51,53,8,15,19,4,0,0,Drizzle,0.29
2025-08-15 20:00:00,26.6,41,1,8,15,20,4,0,0,Mostly Clear,0.64
2025-08-16 10:00:00,26.4,40,1,8,16,10,5,1,0,Mostly Clear,0.64
2025-08-16 11:00:00,28.7,23,1,8,16,11,5,1,0,Mostly Clear,0.76
2025-08-16 12:00:00,30.0,24,1,8,16,12,5,1,0,Mostly Clear,0.74
2025-08-16 13:00:00,30.8,90,3,8,16,13,5,1,0,Overcast,0.55
2025-08-16 14:00:00,31.0,34,1,8,16,14,5,1,0,Mostly Clear,0.83
2025-08-16 15:00:00,31.8,17,51,8,16,15,5,1,0,Drizzle,0.35
2025-08-16 16:00:00,32.0,23,1,8,16,16,5,1,0,Mostly Clear,0.83
2025-08-16 17:00:00,31.4,89,3,8,16,17,5,1,0,Overcast,0.56
2025-08-16 18:00:00,26.7,81,63,8,16,18,5,1,0,Rain,0.18
2025-08-16 19:00:00,26.9,37,1,8,16,19,5,1,0,Mostly Clear,0.73
2025-08-16 20:00:00,26.1,37,1,8,16,20,5,1,0,Mostly Clear,0.77
2025-08-17 10:00:00,28.2,100,3,8,17,10,6,1,0,Overcast,0.47
2025-08-17 11:00:00,31.0,100,3,8,17,11,6,1,0,Overcast,0.49
2025-08-17 12:00:00,32.9,99,3,8,17,12,6,1,0,Overcast,0.52
2025-08-17 13:00:00,33.9,69,2,8,17,13,6,1,0,Partly Cloudy,0.73
2025-08-17 14:00:00,35.0,7,0,8,17,14,6,1,1,Clear,0.92
2025-08-17 15:00:00,36.0,23,1,8,17,15,6,1,0,Mostly Clear,0.83
2025-08-17 16:00:00,36.3,97,3,8,17,16,6,1,0,Overcast,0.59
2025-08-17 17:00:00,33.7,90,3,8,17,17,6,1,0,Overcast,0.58
2025-08-17 18:00:00,33.3,98,3,8,17,18,6,1,0,Overcast,0.56
2025-08-17 19:00:00,28.7,98,51,8,17,19,6,1,0,Drizzle,0.31
2025-08-17 20:00:00,27.1,100,51,8,17,20,6,1,0,Drizzle,0.31
2025-08-18 10:00:00,22.7,100,3,8,18,10,0,0,0,Overcast,0.38
2025-08-18 11:00:00,23.3,100,3,8,18,11,0,0,0,Overcast,0.39
2025-08-18 12:00:00,23.7,100,3,8,18,12,0,0,0,Overcast,0.42
2025-08-18 13:00:00,24.7,100,3,8,18,13,0,0,0,Overcast,0.45
2025-08-18 14:00:00,25.9,100,3,8,18,14,0,0,0,Overcast,0.46
2025-08-18 15:00:00,26.3,100,3,8,18,15,0,0,0,Overcast,0.49
2025-08-18 16:00:00,26.3,100,3,8,18,16,0,0,0,Overcast,0.45
2025-08-18 17:00:00,25.6,100,3,8,18,17,0,0,0,Overcast,0.47
2025-08-18 18:00:00,24.5,100,3,8,18,18,0,0,0,Overcast,0.48
2025-08-18 19:00:00,23.3,100,3,8,18,19,0,0,0,Overcast,0.42
2025-08-18 20:00:00,22.4,100,3,8,18,20,0,0,0,Overcast,0.41
2025-08-19 10:00:00,21.0,100,3,8,19,10,1,0,0,Overcast,0.33
2025-08-19 11:00:00,21.7,100,3,8,19,11,1,0,0,Overcast,0.35
2025-08-19 12:00:00,22.2,100,3,8,19,12,1,0,0,Overcast,0.43
2025-08-19 13:00:00,23.3,100,3,8,19,13,1,0,0,Overcast,0.43
2025-08-19 14:00:00,24.1,30,1,8,19,14,1,0,0,Mostly Clear,0.66
2025-08-19 15:00:00,25.6,93,3,8,19,15,1,0,0,Overcast,0.48
2025-08-19 16:00:00,25.5,98,3,8,19,16,1,0,0,Overcast,0.49
2025-08-19 17:00:00,25.0,100,3,8,19,17,1,0,0,Overcast,0.49
2025-08-19 18:00:00,23.9,100,3,8,19,18,1,0,0,Overcast,0.49
